period;position;party;name;n.position;interval;date;month;check;dupes;check2
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-02-01;1; 392;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-03-01;1; 393;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-04-01;1; 394;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-05-01;1; 395;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-06-01;1; 396;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-07-01;1; 397;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-08-01;1; 398;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-09-01;1; 399;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-10-01;1; 400;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-11-01;1; 401;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2004-12-01;1; 402;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-01-01;1; 403;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-02-01;1; 404;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-03-01;1; 405;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-04-01;1; 406;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-05-01;1; 407;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-06-01;1; 408;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-07-01;1; 409;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-08-01;1; 410;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-09-01;1; 411;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-10-01;1; 412;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-11-01;1; 413;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2005-12-01;1; 414;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-01-01;1; 415;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-02-01;1; 416;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-03-01;1; 417;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-04-01;1; 418;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-05-01;1; 419;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-06-01;1; 420;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-07-01;1; 421;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-08-01;1; 422;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-09-01;1; 423;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-10-01;1; 424;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-11-01;1; 425;0
RAZDOBLJE 2002. – 2006. godine;Civil Affairs;SBiH;Dr. SAFET HALILOVIĆ;1;NA;NA;2006-12-01;1; 426;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;date.start;2002-12-23;2002-12-01;2; 643;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-01-01;1; 644;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-02-01;1; 645;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-03-01;1; 646;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-04-01;1; 647;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-05-01;1; 648;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-06-01;1; 649;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-07-01;1; 650;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-08-01;1; 651;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-09-01;1; 652;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-10-01;1; 653;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-11-01;1; 654;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2003-12-01;1; 655;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-01-01;1; 656;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-02-01;1; 657;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-03-01;1; 658;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-04-01;1; 659;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-05-01;1; 660;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-06-01;1; 661;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-07-01;1; 662;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-08-01;1; 663;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-09-01;1; 664;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-10-01;1; 665;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-11-01;1; 666;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2004-12-01;1; 667;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-01-01;1; 668;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-02-01;1; 669;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-03-01;1; 670;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-04-01;1; 671;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-05-01;1; 672;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-06-01;1; 673;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-07-01;1; 674;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-08-01;1; 675;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-09-01;1; 676;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-10-01;1; 677;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-11-01;1; 678;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2005-12-01;1; 679;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-01-01;1; 680;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-02-01;1; 681;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-03-01;1; 682;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-04-01;1; 683;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-05-01;1; 684;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-06-01;1; 685;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-07-01;1; 686;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-08-01;1; 687;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-09-01;1; 688;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-10-01;1; 689;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-11-01;1; 690;0
RAZDOBLJE 2002. – 2006. godine;Foreign Affairs;PDP;Dr. MLADEN IVANIĆ;1;NA;NA;2006-12-01;1; 691;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;date.start;2002-12-23;2002-12-01;2; 908;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-01-01;1; 909;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-02-01;1; 910;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-03-01;1; 911;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-04-01;1; 912;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-05-01;1; 913;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-06-01;1; 914;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-07-01;1; 915;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;NA;NA;2003-08-01;1; 916;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dr. MILA GADŽIĆ;1;date.end;2003-09-01;2003-09-01;1; 917;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;date.start;2003-10-10;2003-10-01;1; 918;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2003-11-01;1; 919;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2003-12-01;1; 920;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-01-01;1; 921;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-02-01;1; 922;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-03-01;1; 923;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-04-01;1; 924;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-05-01;1; 925;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-06-01;1; 926;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-07-01;1; 927;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-08-01;1; 928;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-09-01;1; 929;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-10-01;1; 930;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-11-01;1; 931;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2004-12-01;1; 932;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-01-01;1; 933;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-02-01;1; 934;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-03-01;1; 935;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-04-01;1; 936;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-05-01;1; 937;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-06-01;1; 938;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-07-01;1; 939;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-08-01;1; 940;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-09-01;1; 941;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-10-01;1; 942;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-11-01;1; 943;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2005-12-01;1; 944;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-01-01;1; 945;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-02-01;1; 946;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-03-01;1; 947;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-04-01;1; 948;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-05-01;1; 949;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-06-01;1; 950;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-07-01;1; 951;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-08-01;1; 952;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-09-01;1; 953;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-10-01;1; 954;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-11-01;1; 955;0
RAZDOBLJE 2002. – 2006. godine;Foreign Trade and Economic Relations;HDZ;Dragana Doke;2;NA;NA;2006-12-01;1; 956;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;date.start;2002-12-23;2002-12-01;2;1162;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-01-01;1;1163;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-02-01;1;1164;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-03-01;1;1165;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-04-01;1;1166;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-05-01;1;1167;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-06-01;1;1168;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-07-01;1;1169;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-08-01;1;1170;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-09-01;1;1171;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-10-01;1;1172;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-11-01;1;1173;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2003-12-01;1;1174;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-01-01;1;1175;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-02-01;1;1176;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-03-01;1;1177;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-04-01;1;1178;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-05-01;1;1179;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-06-01;1;1180;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-07-01;1;1181;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-08-01;1;1182;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-09-01;1;1183;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-10-01;1;1184;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-11-01;1;1185;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2004-12-01;1;1186;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-01-01;1;1187;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-02-01;1;1188;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-03-01;1;1189;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-04-01;1;1190;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-05-01;1;1191;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-06-01;1;1192;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-07-01;1;1193;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-08-01;1;1194;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-09-01;1;1195;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-10-01;1;1196;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-11-01;1;1197;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2005-12-01;1;1198;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-01-01;1;1199;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-02-01;1;1200;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-03-01;1;1201;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-04-01;1;1202;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-05-01;1;1203;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-06-01;1;1204;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-07-01;1;1205;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-08-01;1;1206;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-09-01;1;1207;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-10-01;1;1208;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-11-01;1;1209;0
RAZDOBLJE 2002. – 2006. godine;Finance and Treasury;HDZ;Mr. LJERKA MARIĆ;1;NA;NA;2006-12-01;1;1210;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;date.start;2002-12-23;2002-12-01;2;1386;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-01-01;1;1387;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-02-01;1;1388;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-03-01;1;1389;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-04-01;1;1390;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-05-01;1;1391;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-06-01;1;1392;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-07-01;1;1393;0
RAZDOBLJE 2002. – 2006. godine;Human Rights and Refugees;SDA;MIRSAD KEBO;1;NA;NA;2003-08-01;1;1394;0
