id;0;value;id2
"c(""103068_1.png"", ""103068_2.png"")";1;103068_1.png;103068
"c(""103068_1.png"", ""103068_2.png"")";2;103068_2.png;103068
"c(""103084_1.png"", ""103084_2.png"")";1;103084_1.png;103084
"c(""103084_1.png"", ""103084_2.png"")";2;103084_2.png;103084
"c(""103088_1.png"", ""103088_2.png"")";1;103088_1.png;103088
"c(""103088_1.png"", ""103088_2.png"")";2;103088_2.png;103088
"c(""103095_1.png"", ""103095_2.png"")";1;103095_1.png;103095
"c(""103095_1.png"", ""103095_2.png"")";2;103095_2.png;103095
"c(""103096_1.png"", ""103096_2.png"")";1;103096_1.png;103096
"c(""103096_1.png"", ""103096_2.png"")";2;103096_2.png;103096
"c(""103215_1.png"", ""103215_2.png"")";1;103215_1.png;103215
"c(""103215_1.png"", ""103215_2.png"")";2;103215_2.png;103215
"c(""103241_1.png"", ""103241_2.png"")";1;103241_1.png;103241
"c(""103241_1.png"", ""103241_2.png"")";2;103241_2.png;103241
"c(""103248_1.png"", ""103248_2.png"")";1;103248_1.png;103248
"c(""103248_1.png"", ""103248_2.png"")";2;103248_2.png;103248
"c(""103256_1.png"", ""103256_2.png"")";1;103256_1.png;103256
"c(""103256_1.png"", ""103256_2.png"")";2;103256_2.png;103256
"c(""103257_1.png"", ""103257_2.png"")";1;103257_1.png;103257
"c(""103257_1.png"", ""103257_2.png"")";2;103257_2.png;103257
"c(""103261_1.png"", ""103261_2.png"")";1;103261_1.png;103261
"c(""103261_1.png"", ""103261_2.png"")";2;103261_2.png;103261
"c(""103272_1.png"", ""103272_2.png"")";1;103272_1.png;103272
"c(""103272_1.png"", ""103272_2.png"")";2;103272_2.png;103272
"c(""103303_1.png"", ""103303_2.png"")";1;103303_1.png;103303
"c(""103303_1.png"", ""103303_2.png"")";2;103303_2.png;103303
"c(""103307_1.png"", ""103307_2.png"")";1;103307_1.png;103307
"c(""103307_1.png"", ""103307_2.png"")";2;103307_2.png;103307
103320_1.png;1;103320_1.png;103320
"c(""103330_1.png"", ""103330_2.png"")";1;103330_1.png;103330
"c(""103330_1.png"", ""103330_2.png"")";2;103330_2.png;103330
"c(""103334_1.png"", ""103334_2.png"")";1;103334_1.png;103334
"c(""103334_1.png"", ""103334_2.png"")";2;103334_2.png;103334
103346_1.png;1;103346_1.png;103346
103373_1.png;1;103373_1.png;103373
"c(""103407_1.png"", ""103407_2.png"")";1;103407_1.png;103407
"c(""103407_1.png"", ""103407_2.png"")";2;103407_2.png;103407
"c(""103408_1.png"", ""103408_2.png"")";1;103408_1.png;103408
"c(""103408_1.png"", ""103408_2.png"")";2;103408_2.png;103408
"c(""103409_1.png"", ""103409_2.png"")";1;103409_1.png;103409
"c(""103409_1.png"", ""103409_2.png"")";2;103409_2.png;103409
"c(""103410_1.png"", ""103410_2.png"")";1;103410_1.png;103410
"c(""103410_1.png"", ""103410_2.png"")";2;103410_2.png;103410
103417_1.png;1;103417_1.png;103417
103435_1.png;1;103435_1.png;103435
103481_1.png;1;103481_1.png;103481
"c(""103482_1.png"", ""103482_2.png"")";1;103482_1.png;103482
"c(""103482_1.png"", ""103482_2.png"")";2;103482_2.png;103482
103579_1.png;1;103579_1.png;103579
"c(""103587_1.png"", ""103587_2.png"")";1;103587_1.png;103587
"c(""103587_1.png"", ""103587_2.png"")";2;103587_2.png;103587
"c(""103608_1.png"", ""103608_2.png"")";1;103608_1.png;103608
"c(""103608_1.png"", ""103608_2.png"")";2;103608_2.png;103608
"c(""103614_1.png"", ""103614_2.png"")";1;103614_1.png;103614
"c(""103614_1.png"", ""103614_2.png"")";2;103614_2.png;103614
"c(""103628_1.png"", ""103628_2.png"")";1;103628_1.png;103628
"c(""103628_1.png"", ""103628_2.png"")";2;103628_2.png;103628
"c(""103635_1.png"", ""103635_2.png"")";1;103635_1.png;103635
"c(""103635_1.png"", ""103635_2.png"")";2;103635_2.png;103635
"c(""103733_1.png"", ""103733_2.png"")";1;103733_1.png;103733
"c(""103733_1.png"", ""103733_2.png"")";2;103733_2.png;103733
"c(""103734_1.png"", ""103734_2.png"")";1;103734_1.png;103734
"c(""103734_1.png"", ""103734_2.png"")";2;103734_2.png;103734
"c(""106176_1.png"", ""106176_2.png"")";1;106176_1.png;106176
"c(""106176_1.png"", ""106176_2.png"")";2;106176_2.png;106176
"c(""106181_1.png"", ""106181_2.png"")";1;106181_1.png;106181
"c(""106181_1.png"", ""106181_2.png"")";2;106181_2.png;106181
